      8 M:96, N:8192, K:1024
      8 M:96, N:4096, K:2048
      8 M:96, N:1536, K:4096
      8 M:72, N:8192, K:1024
      8 M:72, N:4096, K:2048
      8 M:72, N:1536, K:4096
      8 M:6, N:8192, K:1024
      8 M:6, N:4096, K:2048
      8 M:6, N:1536, K:4096
      8 M:524288, N:4096, K:4096
      8 M:48, N:8192, K:1024
      8 M:48, N:4096, K:2048
      8 M:48, N:1536, K:4096
      8 M:4, N:4096, K:4096
      8 M:384, N:8192, K:1024
      8 M:384, N:4096, K:2048
      8 M:384, N:1536, K:4096
      8 M:24, N:8192, K:1024
      8 M:24, N:4096, K:2048
      8 M:24, N:1536, K:4096
      8 M:192, N:8192, K:1024
      8 M:192, N:4096, K:2048
      8 M:192, N:1536, K:4096
      8 M:144, N:8192, K:1024
      8 M:144, N:4096, K:2048
      8 M:144, N:1536, K:4096
      8 M:131072, N:4096, K:4096
      8 M:12, N:8192, K:1024
      8 M:12, N:4096, K:2048
      8 M:12, N:1536, K:4096
      4 M:12, N:4096, K:4096
