gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,30500,1536,4096,asm,0,1,616.3897,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,622.62,364.89,0.0
gfx942,304,30500,1536,4096,asm,1,1,498.1195,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,770.46,451.53,0.0
gfx942,304,30500,1536,4096,asm,2,1,459.6384,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,834.96,489.33,0.0
gfx942,304,30500,1536,4096,asm,3,1,439.1148,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,873.98,512.2,0.0
gfx942,304,30500,1536,4096,asm,4,1,425.9236,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,901.05,528.07,0.0
gfx942,304,30500,1536,4096,asm,5,1,416.8292,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,920.71,539.59,0.0
gfx942,304,30500,4096,2048,asm,0,1,871.6898,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,587.03,367.92,0.0
gfx942,304,30500,4096,2048,asm,1,1,739.6852,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,691.79,433.57,0.0
gfx942,304,30500,4096,2048,asm,2,1,663.7399,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,770.94,483.18,0.0
gfx942,304,30500,4096,2048,asm,3,1,627.1978,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,815.86,511.34,0.0
gfx942,304,30500,4096,2048,asm,4,1,608.5247,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,840.89,527.03,0.0
gfx942,304,30500,4096,2048,asm,5,1,587.8599,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,870.45,545.55,0.0
gfx942,304,30500,4096,4096,asm,0,1,1485.7796,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,688.8,263.54,0.0
gfx942,304,30500,4096,4096,asm,1,1,1258.2281,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,813.37,311.2,0.0
gfx942,304,30500,4096,4096,asm,2,1,1109.4113,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,922.48,352.95,0.0
gfx942,304,30500,4096,4096,asm,3,1,1043.8111,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,980.46,375.13,0.0
gfx942,304,30500,4096,4096,asm,4,1,1024.6116,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,998.83,382.16,0.0
gfx942,304,30500,4096,4096,asm,5,1,1001.9176,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1021.45,390.81,0.0
gfx942,304,30500,8192,1024,asm,0,1,1034.2599,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,494.75,521.47,0.0
gfx942,304,30500,8192,1024,asm,1,1,866.9172,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,590.26,622.13,0.0
gfx942,304,30500,8192,1024,asm,2,1,784.5533,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,652.22,687.44,0.0
gfx942,304,30500,8192,1024,asm,3,1,753.2174,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,679.36,716.04,0.0
gfx942,304,30500,8192,1024,asm,4,1,715.3132,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,715.36,753.98,0.0
gfx942,304,30500,8192,1024,asm,5,1,684.9393,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,747.08,787.42,0.0
